YEAR,MONTH,DATE,SITE,TRANSECT,REPLICATE,SIZE_MM,COUNT,NUM_AO,AREA
2018,8,8/22/18,CARP,9,A,85,1,0,300
2018,8,8/22/18,CARP,9,A,87,1,0,300
2018,8,8/22/18,CARP,9,B,75,1,0,300
2018,8,8/22/18,CARP,9,C,62,1,0,300
2018,8,8/22/18,CARP,9,C,78,1,0,300
2018,8,8/22/18,CARP,9,D,66,1,0,300
2018,8,8/22/18,CARP,9,D,72,1,0,300
2018,8,8/22/18,CARP,9,D,78,1,0,300
2018,8,8/22/18,CARP,9,D,79,1,0,300
2018,8,8/22/18,MOHK,3,A,65,2,0,300
2018,8,8/22/18,MOHK,3,A,70,2,0,300
2018,8,8/22/18,MOHK,3,A,72,2,0,300
2018,8,8/22/18,MOHK,3,A,74,1,0,300
2018,8,8/22/18,MOHK,3,B,-99999,0,0,300
2018,8,8/22/18,MOHK,3,C,55,1,0,300
2018,8,8/22/18,MOHK,3,C,62,1,0,300
2018,8,8/22/18,MOHK,3,C,78,1,0,300
2018,8,8/22/18,MOHK,3,D,60,1,0,300
2018,8,8/22/18,MOHK,3,D,62,2,0,300
2018,8,8/22/18,MOHK,3,D,63,1,0,300
2018,8,8/22/18,MOHK,3,D,64,1,0,300
2018,8,8/22/18,MOHK,3,D,65,1,0,300
2018,8,8/22/18,MOHK,3,D,66,1,0,300
2018,8,8/22/18,MOHK,3,D,72,1,0,300
2018,8,8/22/18,MOHK,3,D,75,2,0,300
2018,8,8/22/18,MOHK,3,D,78,1,0,300
2018,8,8/22/18,MOHK,3,D,85,1,0,300
2018,8,8/23/18,NAPL,1,A,68,1,0,300
2018,8,8/23/18,NAPL,1,A,82,1,0,300
2018,8,8/23/18,NAPL,1,A,83,1,0,300
2018,8,8/23/18,NAPL,1,A,103,1,0,300
2018,8,8/23/18,NAPL,1,B,59,1,0,300
2018,8,8/23/18,NAPL,1,B,68,1,0,300
2018,8,8/23/18,NAPL,1,B,70,1,0,300
2018,8,8/23/18,NAPL,1,B,72,2,0,300
2018,8,8/23/18,NAPL,1,B,74,2,0,300
2018,8,8/23/18,NAPL,1,B,77,1,0,300
2018,8,8/23/18,NAPL,1,B,78,1,0,300
2018,8,8/23/18,NAPL,1,B,79,1,0,300
2018,8,8/23/18,NAPL,1,B,80,1,0,300
2018,8,8/23/18,NAPL,1,B,87,1,0,300
2018,8,8/23/18,NAPL,1,B,95,1,0,300
2018,8,8/23/18,NAPL,1,C,62,1,0,300
2018,8,8/23/18,NAPL,1,C,65,1,0,300
2018,8,8/23/18,NAPL,1,C,68,3,0,300
2018,8,8/23/18,NAPL,1,C,70,3,0,300
2018,8,8/23/18,NAPL,1,C,71,1,0,300
2018,8,8/23/18,NAPL,1,C,74,1,0,300
2018,8,8/23/18,NAPL,1,C,75,5,0,300
2018,8,8/23/18,NAPL,1,C,80,3,0,300
2018,8,8/23/18,NAPL,1,C,81,1,0,300
2018,8,8/23/18,NAPL,1,C,82,1,0,300
2018,8,8/23/18,NAPL,1,C,83,2,0,300
2018,8,8/23/18,NAPL,1,C,84,6,0,300
2018,8,8/23/18,NAPL,1,C,86,7,0,300
2018,8,8/23/18,NAPL,1,C,90,2,0,300
2018,8,8/23/18,NAPL,1,C,92,2,0,300
2018,8,8/23/18,NAPL,1,C,95,2,0,300
2018,8,8/23/18,NAPL,1,C,97,1,0,300
2018,8,8/23/18,NAPL,1,C,98,1,0,300
2018,8,8/23/18,NAPL,1,C,100,1,0,300
2018,8,8/23/18,NAPL,1,C,104,1,0,300
2018,8,8/23/18,NAPL,1,C,105,1,0,300
2018,8,8/23/18,NAPL,1,D,52,1,0,300
2018,8,8/23/18,NAPL,1,D,65,1,0,300
2018,8,8/23/18,NAPL,1,D,66,1,0,300
2018,8,8/23/18,NAPL,1,D,68,1,0,300
2018,8,8/23/18,NAPL,1,D,70,2,0,300
2018,8,8/23/18,NAPL,1,D,71,1,0,300
2018,8,8/23/18,NAPL,1,D,74,2,0,300
2018,8,8/23/18,NAPL,1,D,75,3,0,300
2018,8,8/23/18,NAPL,1,D,80,1,0,300
2018,8,8/23/18,NAPL,1,D,82,1,0,300
2018,8,8/23/18,NAPL,1,D,83,3,0,300
2018,8,8/23/18,NAPL,1,D,84,1,0,300
2018,8,8/23/18,NAPL,1,D,85,2,0,300
2018,8,8/23/18,NAPL,1,D,86,4,0,300
2018,8,8/23/18,NAPL,1,D,87,3,0,300
2018,8,8/23/18,NAPL,1,D,88,1,0,300
2018,8,8/23/18,NAPL,1,D,90,2,0,300
2018,8,8/23/18,NAPL,2,A,69,1,0,300
2018,8,8/23/18,NAPL,2,A,72,1,0,300
2018,8,8/23/18,NAPL,2,A,76,1,0,300
2018,8,8/23/18,NAPL,2,A,87,1,0,300
2018,8,8/23/18,NAPL,2,A,89,1,0,300
2018,8,8/23/18,NAPL,2,A,92,1,0,300
2018,8,8/23/18,NAPL,2,B,67,1,0,300
2018,8,8/23/18,NAPL,2,B,76,1,0,300
2018,8,8/23/18,NAPL,2,B,80,1,0,300
2018,8,8/23/18,NAPL,2,B,83,1,0,300
2018,8,8/23/18,NAPL,2,C,73,1,0,300
2018,8,8/23/18,NAPL,2,C,75,1,0,300
2018,8,8/23/18,NAPL,2,C,78,1,0,300
2018,8,8/23/18,NAPL,2,C,79,1,0,300
2018,8,8/23/18,NAPL,2,C,80,1,0,300
2018,8,8/23/18,NAPL,2,C,81,1,0,300
2018,8,8/23/18,NAPL,2,C,82,2,0,300
2018,8,8/23/18,NAPL,2,C,85,1,0,300
2018,8,8/23/18,NAPL,2,C,88,1,0,300
2018,8,8/23/18,NAPL,2,C,91,1,0,300
2018,8,8/23/18,NAPL,2,C,94,1,0,300
2018,8,8/23/18,NAPL,2,D,-99999,0,0,300
2018,8,8/23/18,NAPL,3,A,84,1,0,300
2018,8,8/23/18,NAPL,3,B,72,1,0,300
2018,8,8/23/18,NAPL,3,B,75,1,0,300
2018,8,8/23/18,NAPL,3,B,95,1,0,300
2018,8,8/23/18,NAPL,3,C,-99999,0,0,300
2018,8,8/23/18,NAPL,3,D,-99999,0,0,300
2018,8,8/23/18,NAPL,4,A,88,1,0,300
2018,8,8/23/18,NAPL,4,B,64,1,0,300
2018,8,8/23/18,NAPL,4,B,66,1,0,300
2018,8,8/23/18,NAPL,4,B,68,1,0,300
2018,8,8/23/18,NAPL,4,B,69,1,0,300
2018,8,8/23/18,NAPL,4,B,72,3,0,300
2018,8,8/23/18,NAPL,4,B,73,3,0,300
2018,8,8/23/18,NAPL,4,B,75,2,0,300
2018,8,8/23/18,NAPL,4,B,76,1,0,300
2018,8,8/23/18,NAPL,4,B,78,1,0,300
2018,8,8/23/18,NAPL,4,B,79,1,0,300
2018,8,8/23/18,NAPL,4,B,81,1,0,300
2018,8,8/23/18,NAPL,4,B,84,2,0,300
2018,8,8/23/18,NAPL,4,B,85,1,0,300
2018,8,8/23/18,NAPL,4,B,87,1,0,300
2018,8,8/23/18,NAPL,4,B,89,1,0,300
2018,8,8/23/18,NAPL,4,B,101,1,0,300
2018,8,8/23/18,NAPL,4,C,68,1,0,300
2018,8,8/23/18,NAPL,4,C,78,1,0,300
2018,8,8/23/18,NAPL,4,C,79,2,0,300
2018,8,8/23/18,NAPL,4,C,80,1,0,300
2018,8,8/23/18,NAPL,4,C,81,1,0,300
2018,8,8/23/18,NAPL,4,C,82,1,0,300
2018,8,8/23/18,NAPL,4,C,84,1,0,300
2018,8,8/23/18,NAPL,4,C,85,1,0,300
2018,8,8/23/18,NAPL,4,C,86,1,0,300
2018,8,8/23/18,NAPL,4,C,87,1,0,300
2018,8,8/23/18,NAPL,4,C,89,1,0,300
2018,8,8/23/18,NAPL,4,C,92,1,0,300
2018,8,8/23/18,NAPL,4,D,74,1,0,300
2018,8,8/23/18,NAPL,5,A,78,1,0,300
2018,8,8/23/18,NAPL,5,A,88,1,0,300
2018,8,8/23/18,NAPL,5,B,65,1,0,300
2018,8,8/23/18,NAPL,5,B,72,1,0,300
2018,8,8/23/18,NAPL,5,B,75,1,0,300
2018,8,8/23/18,NAPL,5,B,78,2,0,300
2018,8,8/23/18,NAPL,5,B,85,3,0,300
2018,8,8/23/18,NAPL,5,B,88,1,0,300
2018,8,8/23/18,NAPL,5,B,90,1,0,300
2018,8,8/23/18,NAPL,5,C,62,1,0,300
2018,8,8/23/18,NAPL,5,C,65,1,0,300
2018,8,8/23/18,NAPL,5,C,68,1,0,300
2018,8,8/23/18,NAPL,5,C,71,1,0,300
2018,8,8/23/18,NAPL,5,C,74,1,0,300
2018,8,8/23/18,NAPL,5,C,75,5,0,300
2018,8,8/23/18,NAPL,5,C,76,1,0,300
2018,8,8/23/18,NAPL,5,C,80,5,0,300
2018,8,8/23/18,NAPL,5,C,81,1,0,300
2018,8,8/23/18,NAPL,5,C,82,1,0,300
2018,8,8/23/18,NAPL,5,C,83,1,0,300
2018,8,8/23/18,NAPL,5,C,85,2,0,300
2018,8,8/23/18,NAPL,5,C,88,1,0,300
2018,8,8/23/18,NAPL,5,C,90,1,0,300
2018,8,8/23/18,NAPL,5,C,95,2,0,300
2018,8,8/23/18,NAPL,5,C,98,1,0,300
2018,8,8/23/18,NAPL,5,C,100,1,0,300
2018,8,8/23/18,NAPL,5,C,101,1,0,300
2018,8,8/23/18,NAPL,5,D,70,1,0,300
2018,8,8/23/18,NAPL,5,D,78,1,0,300
2018,8,8/23/18,NAPL,5,D,80,1,0,300
2018,8,8/23/18,NAPL,5,D,83,1,0,300
2018,8,8/23/18,NAPL,5,D,85,2,0,300
2018,8,8/23/18,NAPL,5,D,89,1,0,300
2018,8,8/23/18,NAPL,5,D,90,1,0,300
2018,8,8/23/18,NAPL,5,D,112,1,0,300
2018,8,8/23/18,NAPL,6,A,74,1,0,300
2018,8,8/23/18,NAPL,6,B,-99999,0,0,300
2018,8,8/23/18,NAPL,6,C,-99999,0,0,300
2018,8,8/23/18,NAPL,6,D,74,1,0,300
2018,8,8/23/18,NAPL,6,D,75,1,0,300
2018,8,8/23/18,NAPL,6,D,80,1,0,300
2018,8,8/23/18,NAPL,7,A,84,1,0,300
2018,8,8/23/18,NAPL,7,B,67,1,0,300
2018,8,8/23/18,NAPL,7,B,68,1,0,300
2018,8,8/23/18,NAPL,7,B,70,1,0,300
2018,8,8/23/18,NAPL,7,B,72,1,0,300
2018,8,8/23/18,NAPL,7,B,73,1,0,300
2018,8,8/23/18,NAPL,7,B,75,1,0,300
2018,8,8/23/18,NAPL,7,B,76,1,0,300
2018,8,8/23/18,NAPL,7,B,81,1,0,300
2018,8,8/23/18,NAPL,7,B,86,1,0,300
2018,8,8/23/18,NAPL,7,B,88,1,0,300
2018,8,8/23/18,NAPL,7,B,104,1,0,300
2018,8,8/23/18,NAPL,7,C,68,1,0,300
2018,8,8/23/18,NAPL,7,C,72,4,0,300
2018,8,8/23/18,NAPL,7,C,73,2,0,300
2018,8,8/23/18,NAPL,7,C,75,2,0,300
2018,8,8/23/18,NAPL,7,C,76,2,0,300
2018,8,8/23/18,NAPL,7,C,78,2,0,300
2018,8,8/23/18,NAPL,7,C,81,1,0,300
2018,8,8/23/18,NAPL,7,C,83,1,0,300
2018,8,8/23/18,NAPL,7,C,84,3,0,300
2018,8,8/23/18,NAPL,7,C,86,1,0,300
2018,8,8/23/18,NAPL,7,C,87,2,0,300
2018,8,8/23/18,NAPL,7,C,88,1,0,300
2018,8,8/23/18,NAPL,7,C,89,1,0,300
2018,8,8/23/18,NAPL,7,C,90,1,0,300
2018,8,8/23/18,NAPL,7,C,92,1,0,300
2018,8,8/23/18,NAPL,7,C,94,1,0,300
2018,8,8/23/18,NAPL,7,C,96,1,0,300
2018,8,8/23/18,NAPL,7,C,99,1,0,300
2018,8,8/23/18,NAPL,7,D,-99999,0,0,300
2018,8,8/23/18,NAPL,8,A,63,1,0,300
2018,8,8/23/18,NAPL,8,A,73,2,0,300
2018,8,8/23/18,NAPL,8,A,85,4,0,300
2018,8,8/23/18,NAPL,8,B,59,1,0,300
2018,8,8/23/18,NAPL,8,B,60,1,0,300
2018,8,8/23/18,NAPL,8,B,63,1,0,300
2018,8,8/23/18,NAPL,8,B,65,1,0,300
2018,8,8/23/18,NAPL,8,B,72,1,0,300
2018,8,8/23/18,NAPL,8,B,73,1,0,300
2018,8,8/23/18,NAPL,8,B,81,1,0,300
2018,8,8/23/18,NAPL,8,B,82,2,0,300
2018,8,8/23/18,NAPL,8,B,85,1,0,300
2018,8,8/23/18,NAPL,8,C,68,1,0,300
2018,8,8/23/18,NAPL,8,C,72,1,0,300
2018,8,8/23/18,NAPL,8,C,75,1,0,300
2018,8,8/23/18,NAPL,8,C,82,1,0,300
2018,8,8/23/18,NAPL,8,C,85,1,0,300
2018,8,8/23/18,NAPL,8,C,88,1,0,300
2018,8,8/23/18,NAPL,8,D,65,1,0,300
2018,8,8/23/18,NAPL,8,D,74,1,0,300
2018,8,8/23/18,NAPL,8,D,80,2,0,300
2018,8,8/23/18,NAPL,8,D,81,1,0,300
2018,8,8/23/18,NAPL,8,D,86,1,0,300
2018,8,8/23/18,NAPL,8,D,90,1,0,300
2018,8,8/23/18,NAPL,8,D,97,1,0,300
2018,8,8/23/18,NAPL,8,D,105,1,0,300
2018,8,8/23/18,NAPL,9,A,72,1,0,300
2018,8,8/23/18,NAPL,9,A,78,3,0,300
2018,8,8/23/18,NAPL,9,A,88,1,0,300
2018,8,8/23/18,NAPL,9,A,90,1,0,300
2018,8,8/23/18,NAPL,9,A,95,1,0,300
2018,8,8/23/18,NAPL,9,B,85,1,0,300
2018,8,8/23/18,NAPL,9,B,98,1,0,300
2018,8,8/23/18,NAPL,9,C,78,2,0,300
2018,8,8/23/18,NAPL,9,C,83,1,0,300
2018,8,8/23/18,NAPL,9,C,85,1,0,300
2018,8,8/23/18,NAPL,9,C,87,1,0,300
2018,8,8/23/18,NAPL,9,D,80,1,0,300
2018,8,8/23/18,NAPL,9,D,82,1,0,300
2018,8,8/23/18,NAPL,9,D,85,1,0,300
2018,8,8/24/18,IVEE,4,A,61,2,0,300
2018,8,8/24/18,IVEE,4,A,62,1,0,300
2018,8,8/24/18,IVEE,4,A,65,1,0,300
2018,8,8/24/18,IVEE,4,A,68,1,0,300
2018,8,8/24/18,IVEE,4,A,69,1,0,300
2018,8,8/24/18,IVEE,4,A,70,2,0,300
2018,8,8/24/18,IVEE,4,A,72,1,0,300
2018,8,8/24/18,IVEE,4,A,73,5,0,300
2018,8,8/24/18,IVEE,4,A,74,3,0,300
2018,8,8/24/18,IVEE,4,A,76,3,0,300
2018,8,8/24/18,IVEE,4,A,77,1,0,300
2018,8,8/24/18,IVEE,4,A,78,3,0,300
2018,8,8/24/18,IVEE,4,A,80,1,0,300
2018,8,8/24/18,IVEE,4,A,82,2,0,300
2018,8,8/24/18,IVEE,4,A,83,5,0,300
2018,8,8/24/18,IVEE,4,A,84,3,0,300
2018,8,8/24/18,IVEE,4,A,85,4,0,300
2018,8,8/24/18,IVEE,4,A,86,4,0,300
2018,8,8/24/18,IVEE,4,A,90,1,0,300
2018,8,8/24/18,IVEE,4,A,92,2,0,300
2018,8,8/24/18,IVEE,4,A,94,1,0,300
2018,8,8/24/18,IVEE,4,A,96,1,0,300
2018,8,8/24/18,IVEE,4,A,97,1,0,300
2018,8,8/24/18,IVEE,4,A,100,2,0,300
2018,8,8/24/18,IVEE,4,B,50,1,0,300
2018,8,8/24/18,IVEE,4,B,53,1,0,300
2018,8,8/24/18,IVEE,4,B,56,1,0,300
2018,8,8/24/18,IVEE,4,B,60,1,0,300
2018,8,8/24/18,IVEE,4,B,62,1,0,300
2018,8,8/24/18,IVEE,4,B,63,1,0,300
2018,8,8/24/18,IVEE,4,B,67,1,0,300
2018,8,8/24/18,IVEE,4,B,69,2,0,300
2018,8,8/24/18,IVEE,4,B,71,3,0,300
2018,8,8/24/18,IVEE,4,B,72,3,0,300
2018,8,8/24/18,IVEE,4,B,73,1,0,300
2018,8,8/24/18,IVEE,4,B,74,2,0,300
2018,8,8/24/18,IVEE,4,B,75,1,0,300
2018,8,8/24/18,IVEE,4,B,76,1,0,300
2018,8,8/24/18,IVEE,4,B,77,1,0,300
2018,8,8/24/18,IVEE,4,B,78,3,0,300
2018,8,8/24/18,IVEE,4,B,79,4,0,300
2018,8,8/24/18,IVEE,4,B,80,2,0,300
2018,8,8/24/18,IVEE,4,B,81,2,0,300
2018,8,8/24/18,IVEE,4,B,82,2,0,300
2018,8,8/24/18,IVEE,4,B,83,2,0,300
2018,8,8/24/18,IVEE,4,B,84,1,0,300
2018,8,8/24/18,IVEE,4,B,85,3,0,300
2018,8,8/24/18,IVEE,4,B,86,2,0,300
2018,8,8/24/18,IVEE,4,B,87,5,0,300
2018,8,8/24/18,IVEE,4,B,89,2,0,300
2018,8,8/24/18,IVEE,4,B,91,1,0,300
2018,8,8/24/18,IVEE,4,B,93,2,0,300
2018,8,8/24/18,IVEE,4,B,94,1,0,300
2018,8,8/24/18,IVEE,4,B,95,2,0,300
2018,8,8/24/18,IVEE,4,B,97,2,0,300
2018,8,8/24/18,IVEE,4,B,98,1,0,300
2018,8,8/24/18,IVEE,4,B,100,1,0,300
2018,8,8/24/18,IVEE,4,B,101,1,0,300
2018,8,8/24/18,IVEE,4,B,102,1,0,300
2018,8,8/24/18,IVEE,4,C,52,1,0,300
2018,8,8/24/18,IVEE,4,C,53,1,0,300
2018,8,8/24/18,IVEE,4,C,56,2,0,300
2018,8,8/24/18,IVEE,4,C,59,1,0,300
2018,8,8/24/18,IVEE,4,C,60,1,0,300
2018,8,8/24/18,IVEE,4,C,62,1,0,300
2018,8,8/24/18,IVEE,4,C,68,1,0,300
2018,8,8/24/18,IVEE,4,C,69,1,0,300
2018,8,8/24/18,IVEE,4,C,70,1,0,300
2018,8,8/24/18,IVEE,4,C,72,4,0,300
2018,8,8/24/18,IVEE,4,C,73,1,0,300
2018,8,8/24/18,IVEE,4,C,74,3,0,300
2018,8,8/24/18,IVEE,4,C,75,2,0,300
2018,8,8/24/18,IVEE,4,C,76,2,0,300
2018,8,8/24/18,IVEE,4,C,78,5,0,300
2018,8,8/24/18,IVEE,4,C,79,2,0,300
2018,8,8/24/18,IVEE,4,C,80,3,0,300
2018,8,8/24/18,IVEE,4,C,81,3,0,300
2018,8,8/24/18,IVEE,4,C,82,5,0,300
2018,8,8/24/18,IVEE,4,C,83,4,0,300
2018,8,8/24/18,IVEE,4,C,84,5,0,300
2018,8,8/24/18,IVEE,4,C,85,4,0,300
2018,8,8/24/18,IVEE,4,C,86,1,0,300
2018,8,8/24/18,IVEE,4,C,87,3,0,300
2018,8,8/24/18,IVEE,4,C,88,3,0,300
2018,8,8/24/18,IVEE,4,C,89,4,0,300
2018,8,8/24/18,IVEE,4,C,90,1,0,300
2018,8,8/24/18,IVEE,4,C,92,1,0,300
2018,8,8/24/18,IVEE,4,C,93,1,0,300
2018,8,8/24/18,IVEE,4,C,97,1,0,300
2018,8,8/24/18,IVEE,4,C,98,1,0,300
2018,8,8/24/18,IVEE,4,C,101,1,0,300
2018,8,8/24/18,IVEE,4,C,104,1,0,300
2018,8,8/24/18,IVEE,4,D,53,1,0,300
2018,8,8/24/18,IVEE,4,D,54,1,0,300
2018,8,8/24/18,IVEE,4,D,55,5,0,300
2018,8,8/24/18,IVEE,4,D,56,1,0,300
2018,8,8/24/18,IVEE,4,D,58,1,0,300
2018,8,8/24/18,IVEE,4,D,59,1,0,300
2018,8,8/24/18,IVEE,4,D,60,3,0,300
2018,8,8/24/18,IVEE,4,D,63,5,0,300
2018,8,8/24/18,IVEE,4,D,64,1,0,300
2018,8,8/24/18,IVEE,4,D,65,4,0,300
2018,8,8/24/18,IVEE,4,D,68,1,0,300
2018,8,8/24/18,IVEE,4,D,70,3,0,300
2018,8,8/24/18,IVEE,4,D,72,5,0,300
2018,8,8/24/18,IVEE,4,D,73,7,0,300
2018,8,8/24/18,IVEE,4,D,74,1,0,300
2018,8,8/24/18,IVEE,4,D,75,2,0,300
2018,8,8/24/18,IVEE,4,D,76,2,0,300
2018,8,8/24/18,IVEE,4,D,77,1,0,300
2018,8,8/24/18,IVEE,4,D,78,3,0,300
2018,8,8/24/18,IVEE,4,D,80,4,0,300
2018,8,8/24/18,IVEE,4,D,82,4,0,300
2018,8,8/24/18,IVEE,4,D,83,12,0,300
2018,8,8/24/18,IVEE,4,D,84,1,0,300
2018,8,8/24/18,IVEE,4,D,85,6,0,300
2018,8,8/24/18,IVEE,4,D,86,4,0,300
2018,8,8/24/18,IVEE,4,D,87,1,0,300
2018,8,8/24/18,IVEE,4,D,89,1,0,300
2018,8,8/24/18,IVEE,4,D,90,3,0,300
2018,8,8/24/18,IVEE,4,D,92,2,0,300
2018,8,8/24/18,IVEE,4,D,94,1,0,300
2018,8,8/24/18,IVEE,4,D,114,1,0,300
2018,8,8/24/18,MOHK,1,A,68,1,0,300
2018,8,8/24/18,MOHK,1,A,70,1,0,300
2018,8,8/24/18,MOHK,1,A,71,1,0,300
2018,8,8/24/18,MOHK,1,A,72,1,0,300
2018,8,8/24/18,MOHK,1,A,76,1,0,300
2018,8,8/24/18,MOHK,1,A,78,1,0,300
2018,8,8/24/18,MOHK,1,A,82,1,0,300
2018,8,8/24/18,MOHK,1,A,83,2,0,300
2018,8,8/24/18,MOHK,1,A,84,1,0,300
2018,8,8/24/18,MOHK,1,B,68,1,0,300
2018,8,8/24/18,MOHK,1,B,72,2,0,300
2018,8,8/24/18,MOHK,1,B,83,1,0,300
2018,8,8/24/18,MOHK,1,C,55,1,0,300
2018,8,8/24/18,MOHK,1,C,58,1,0,300
2018,8,8/24/18,MOHK,1,C,60,1,0,300
2018,8,8/24/18,MOHK,1,C,62,2,0,300
2018,8,8/24/18,MOHK,1,C,63,1,0,300
2018,8,8/24/18,MOHK,1,C,65,1,0,300
2018,8,8/24/18,MOHK,1,C,66,1,0,300
2018,8,8/24/18,MOHK,1,C,68,2,0,300
2018,8,8/24/18,MOHK,1,C,69,1,0,300
2018,8,8/24/18,MOHK,1,C,72,1,0,300
2018,8,8/24/18,MOHK,1,C,73,2,0,300
2018,8,8/24/18,MOHK,1,C,74,1,0,300
2018,8,8/24/18,MOHK,1,C,76,2,0,300
2018,8,8/24/18,MOHK,1,C,78,2,0,300
2018,8,8/24/18,MOHK,1,C,82,1,0,300
2018,8,8/24/18,MOHK,1,C,83,1,0,300
2018,8,8/24/18,MOHK,1,C,84,2,0,300
2018,8,8/24/18,MOHK,1,D,50,3,0,300
2018,8,8/24/18,MOHK,1,D,53,3,0,300
2018,8,8/24/18,MOHK,1,D,54,1,0,300
2018,8,8/24/18,MOHK,1,D,55,3,0,300
2018,8,8/24/18,MOHK,1,D,56,1,0,300
2018,8,8/24/18,MOHK,1,D,60,2,0,300
2018,8,8/24/18,MOHK,1,D,61,1,0,300
2018,8,8/24/18,MOHK,1,D,62,2,0,300
2018,8,8/24/18,MOHK,1,D,63,3,0,300
2018,8,8/24/18,MOHK,1,D,64,3,0,300
2018,8,8/24/18,MOHK,1,D,65,2,0,300
2018,8,8/24/18,MOHK,1,D,66,1,0,300
2018,8,8/24/18,MOHK,1,D,67,3,0,300
2018,8,8/24/18,MOHK,1,D,68,4,0,300
2018,8,8/24/18,MOHK,1,D,70,3,0,300
2018,8,8/24/18,MOHK,1,D,72,5,0,300
2018,8,8/24/18,MOHK,1,D,73,5,0,300
2018,8,8/24/18,MOHK,1,D,74,2,0,300
2018,8,8/24/18,MOHK,1,D,75,1,0,300
2018,8,8/24/18,MOHK,1,D,76,4,0,300
2018,8,8/24/18,MOHK,1,D,78,2,0,300
2018,8,8/24/18,MOHK,1,D,80,5,0,300
2018,8,8/24/18,MOHK,1,D,81,1,0,300
2018,8,8/24/18,MOHK,1,D,82,2,0,300
2018,8,8/24/18,MOHK,1,D,83,6,0,300
2018,8,8/24/18,MOHK,1,D,84,3,0,300
2018,8,8/24/18,MOHK,1,D,85,2,0,300
2018,8,8/24/18,MOHK,1,D,86,4,0,300
2018,8,8/24/18,MOHK,1,D,87,1,0,300
2018,8,8/24/18,MOHK,1,D,88,1,0,300
2018,8,8/24/18,MOHK,2,A,80,1,0,300
2018,8,8/24/18,MOHK,2,A,81,1,0,300
2018,8,8/24/18,MOHK,2,A,85,1,0,300
2018,8,8/24/18,MOHK,2,B,75,1,0,300
2018,8,8/24/18,MOHK,2,B,78,1,0,300
2018,8,8/24/18,MOHK,2,B,79,1,0,300
2018,8,8/24/18,MOHK,2,C,74,1,0,300
2018,8,8/24/18,MOHK,2,C,78,1,0,300
2018,8,8/24/18,MOHK,2,C,82,1,0,300
2018,8,8/24/18,MOHK,2,C,83,1,0,300
2018,8,8/24/18,MOHK,2,C,85,1,0,300
2018,8,8/24/18,MOHK,2,D,56,1,0,300
2018,8,8/24/18,MOHK,2,D,62,1,0,300
2018,8,8/24/18,MOHK,2,D,72,2,0,300
2018,8,8/24/18,MOHK,2,D,74,1,0,300
2018,8,8/24/18,MOHK,2,D,76,1,0,300
2018,8,8/24/18,MOHK,2,D,77,1,0,300
2018,8,8/24/18,MOHK,2,D,79,2,0,300
2018,8,8/24/18,MOHK,2,D,82,1,0,300
2018,8,8/24/18,MOHK,2,D,83,1,0,300
2018,8,8/24/18,MOHK,2,D,84,1,0,300
2018,8,8/24/18,MOHK,2,D,85,1,0,300
2018,8,8/24/18,MOHK,2,D,86,1,0,300
2018,8,8/24/18,MOHK,2,D,87,1,0,300
